"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"24","GO:0050794",0.00500868966016491,0.12711670718278,7.02826804419572,1,790,"regulation of cellular process"
"25","GO:0044711",0.00753729312790344,0,4.67958100157842,0,526,"single-organism biosynthetic process"
"26","GO:0019222",0.00959373640879175,0,4.45716745587602,0,501,"regulation of metabolic process"
"27","GO:0043412",0.00959373640879175,0,4.45716745587602,0,501,"macromolecule modification"
"28","GO:0016070",0.00964091663881765,0.223337049424006,7.99799110345817,2,899,"RNA metabolic process"
"29","GO:0080090",0.0112979810185194,0,4.30592624479839,0,484,"regulation of primary metabolic process"
"30","GO:0060255",0.0114070213085487,0,4.2970297029703,0,483,"regulation of macromolecule metabolic process"
"31","GO:0031323",0.0114070213085487,0,4.2970297029703,0,483,"regulation of cellular metabolic process"
"32","GO:1901362",0.0129216266922851,0.23437984496124,7.66881905581863,2,862,"organic cyclic compound biosynthetic process"
"33","GO:0018130",0.0157050964924173,0.242395209580838,7.44640551011623,2,837,"heterocycle biosynthetic process"
"34","GO:0051171",0.0162578062947599,0,3.96785765533075,0,446,"regulation of nitrogen compound metabolic process"
"35","GO:0009889",0.016571251308301,0,3.95006457167456,0,444,"regulation of biosynthetic process"
"36","GO:0010556",0.016571251308301,0,3.95006457167456,0,444,"regulation of macromolecule biosynthetic process"
"37","GO:0031326",0.016571251308301,0,3.95006457167456,0,444,"regulation of cellular biosynthetic process"
"38","GO:0006464",0.0167301958598349,0,3.94116802984646,0,443,"cellular protein modification process"
"39","GO:0036211",0.0167301958598349,0,3.94116802984646,0,443,"protein modification process"
"40","GO:2000112",0.0168906401202076,0,3.93227148801837,0,442,"regulation of cellular macromolecule biosynthetic process"
"41","GO:0010468",0.0173811109528942,0,3.90558186253408,0,439,"regulation of gene expression"
"42","GO:0019219",0.0177158485913451,0,3.88778877887789,0,437,"regulation of nucleobase-containing compound metabolic process"
"43","GO:2001141",0.0191193976791647,0,3.81661644425312,0,429,"regulation of RNA biosynthetic process"
"44","GO:0051252",0.0191193976791647,0,3.81661644425312,0,429,"regulation of RNA metabolic process"
"45","GO:1903506",0.0191193976791647,0,3.81661644425312,0,429,"regulation of nucleic acid-templated transcription"
"46","GO:0006355",0.0191193976791647,0,3.81661644425312,0,429,"regulation of transcription, DNA-templated"
"47","GO:0019438",0.0204001506067353,0.254099042863088,7.14392308796097,2,803,"aromatic compound biosynthetic process"
"48","GO:0043603",0.0231247534591551,0,3.6386856076912,0,409,"cellular amide metabolic process"
"49","GO:0044281",0.0237437913123398,0.26145966709347,6.96599225139905,2,783,"small molecule metabolic process"
"50","GO:0006796",0.0249007202396743,0.172008401298382,5.3557181805137,1,602,"phosphate-containing compound metabolic process"
"51","GO:0044710",0.026631142124506,0.527799907364521,19.3143923087961,12,2171,"single-organism metabolic process"
"52","GO:0043604",0.0293072898574248,0,3.41627206198881,0,384,"amide biosynthetic process"
"53","GO:0006518",0.0354007373360257,0,3.23834122542689,0,364,"peptide metabolic process"
"54","GO:0043043",0.0403914650747467,0,3.11378963983355,0,350,"peptide biosynthetic process"
"55","GO:0050896",0.0408593758604362,0.193290831815422,4.81302912899986,1,541,"response to stimulus"
"56","GO:0006412",0.0427365805787541,0,3.06041038886497,0,344,"translation"
"57","GO:0034654",0.0428723650360379,0.29510223490252,6.25426890515138,2,703,"nucleobase-containing compound biosynthetic process"
