HWER_01952-R0	IEA	GO:0006397
HWER_01952-R0	IEA	GO:0016788
HWER_09327-R0	IEA	GO:0009116
HWER_09327-R0	IEA	GO:0004588
HWER_09327-R0	IEA	GO:0006221
HWER_09330-R0	IEA	GO:0004121
HWER_09330-R0	IEA	GO:0071266
HWER_09330-R0	IEA	GO:0003824
HWER_09330-R0	IEA	GO:0030170
HWER_09315-R0	IEA	GO:0004371
HWER_09315-R0	IEA	GO:0006071
HWER_09322-R0	IEA	GO:0004222
HWER_09311-R0	IEA	GO:0005515
HWER_09342-R0	IEA	GO:0016884
HWER_05230-R0	IEA	GO:0008168
HWER_05273-R0	IEA	GO:0016491
HWER_05273-R0	IEA	GO:0055114
HWER_05259-R0	IEA	GO:0004222
HWER_05259-R0	IEA	GO:0016020
HWER_05259-R0	IEA	GO:0005524
HWER_05259-R0	IEA	GO:0006508
HWER_05259-R0	IEA	GO:0008270
HWER_05259-R0	IEA	GO:0016021
HWER_11188-R0	IEA	GO:0048037
HWER_11188-R0	IEA	GO:0003824
HWER_11188-R0	IEA	GO:0008152
HWER_11188-R0	IEA	GO:0005524
HWER_05241-R0	IEA	GO:0005515
HWER_05265-R0	IEA	GO:0003824
HWER_05265-R0	IEA	GO:0008152
HWER_05265-R0	IEA	GO:0016829
HWER_05278-R0	IEA	GO:0051087
HWER_05278-R0	IEA	GO:0003824
HWER_05278-R0	IEA	GO:0008152
HWER_05266-R0	IEA	GO:0016491
HWER_05286-R0	IEA	GO:0004553
HWER_05286-R0	IEA	GO:0005975
HWER_05286-R0	IEA	GO:0003824
HWER_05286-R0	IEA	GO:0030246
HWER_11197-R0	IEA	GO:0016021
HWER_11197-R0	IEA	GO:0055085
HWER_11194-R0	IEA	GO:0003743
HWER_11194-R0	IEA	GO:0005737
HWER_11194-R0	IEA	GO:0005852
HWER_11194-R0	IEA	GO:0005515
HWER_05279-R0	IEA	GO:0005488
HWER_05279-R0	IEA	GO:0003677
HWER_05279-R0	IEA	GO:0005524
HWER_05269-R0	IEA	GO:0004672
HWER_05269-R0	IEA	GO:0005524
HWER_05269-R0	IEA	GO:0006468
HWER_05269-R0	IEA	GO:0016772
HWER_05228-R0	IEA	GO:0005215
HWER_05228-R0	IEA	GO:0005743
HWER_05228-R0	IEA	GO:0006810
HWER_05228-R0	IEA	GO:0055085
HWER_11191-R0	IEA	GO:0000981
HWER_11191-R0	IEA	GO:0005634
HWER_11191-R0	IEA	GO:0006355
HWER_11191-R0	IEA	GO:0008270
HWER_11191-R0	IEA	GO:0003677
HWER_11191-R0	IEA	GO:0006351
HWER_05226-R0	IEA	GO:0003723
HWER_05226-R0	IEA	GO:0008080
HWER_05226-R0	IEA	GO:0003676
HWER_05267-R0	IEA	GO:0003917
HWER_05267-R0	IEA	GO:0003677
HWER_05267-R0	IEA	GO:0006265
HWER_05267-R0	IEA	GO:0003916
HWER_05289-R0	IEA	GO:0005515
HWER_05261-R0	IEA	GO:0016021
HWER_05255-R0	IEA	GO:0000981
HWER_05255-R0	IEA	GO:0005634
HWER_05255-R0	IEA	GO:0006355
HWER_05255-R0	IEA	GO:0008270
HWER_05271-R0	IEA	GO:0004601
HWER_11196-R0	IEA	GO:0006457
HWER_11196-R0	IEA	GO:0016272
HWER_11196-R0	IEA	GO:0051082
HWER_05260-R0	IEA	GO:0003824
HWER_05287-R0	IEA	GO:0016757
HWER_05276-R0	IEA	GO:0003735
HWER_05276-R0	IEA	GO:0005840
HWER_05276-R0	IEA	GO:0006412
HWER_05276-R0	IEA	GO:0015934
HWER_05280-R0	IEA	GO:0003735
HWER_05280-R0	IEA	GO:0005622
HWER_05280-R0	IEA	GO:0005840
HWER_05280-R0	IEA	GO:0006412
HWER_05284-R0	IEA	GO:0005515
HWER_11171-R0	IEA	GO:0006672
HWER_11171-R0	IEA	GO:0016021
HWER_11171-R0	IEA	GO:0016811
HWER_14071-R0	IEA	GO:0006351
HWER_14071-R0	IEA	GO:0005515
HWER_14071-R0	IEA	GO:0008270
HWER_14071-R0	IEA	GO:0005634
HWER_11165-R0	IEA	GO:0004871
HWER_11165-R0	IEA	GO:0007165
HWER_11165-R0	IEA	GO:0000155
HWER_11165-R0	IEA	GO:0000160
HWER_07068-R0	IEA	GO:0008495
HWER_07068-R0	IEA	GO:0016021
HWER_07068-R0	IEA	GO:0048034
HWER_07068-R0	IEA	GO:0006783
HWER_07068-R0	IEA	GO:0031966
HWER_07068-R0	IEA	GO:0004659
HWER_11195-R0	IEA	GO:0003700
HWER_11195-R0	IEA	GO:0006355
HWER_11195-R0	IEA	GO:0043565
HWER_11169-R0	IEA	GO:0035091
HWER_11169-R0	IEA	GO:0005515
HWER_07064-R0	IEA	GO:0005515
HWER_14074-R0	IEA	GO:0005975
HWER_14074-R0	IEA	GO:0004553
HWER_11185-R0	IEA	GO:0005975
HWER_11185-R0	IEA	GO:0016301
HWER_14070-R0	IEA	GO:0000981
HWER_14070-R0	IEA	GO:0005634
HWER_14070-R0	IEA	GO:0006355
HWER_14070-R0	IEA	GO:0008270
HWER_11189-R0	IEA	GO:0005515
HWER_11178-R0	IEA	GO:0008272
HWER_11178-R0	IEA	GO:0015116
HWER_11178-R0	IEA	GO:0016021
HWER_11178-R0	IEA	GO:0008271
HWER_11178-R0	IEA	GO:0016020
HWER_11178-R0	IEA	GO:0055085
HWER_11183-R0	IEA	GO:0005956
HWER_11183-R0	IEA	GO:0019887
HWER_11180-R0	IEA	GO:0005515
HWER_11192-R0	IEA	GO:0046872
HWER_11192-R0	IEA	GO:0003676
HWER_14078-R0	IEA	GO:0004298
HWER_14078-R0	IEA	GO:0005839
HWER_14078-R0	IEA	GO:0051603
HWER_14078-R0	IEA	GO:0004175
HWER_14078-R0	IEA	GO:0006511
HWER_14078-R0	IEA	GO:0019773
HWER_11177-R0	IEA	GO:0005515
HWER_11181-R0	IEA	GO:0008898
HWER_11173-R0	IEA	GO:0005215
HWER_11173-R0	IEA	GO:0005739
HWER_11173-R0	IEA	GO:0006783
HWER_11173-R0	IEA	GO:0006810
HWER_14077-R0	IEA	GO:0000166
HWER_14077-R0	IEA	GO:0004812
HWER_14077-R0	IEA	GO:0005524
HWER_14077-R0	IEA	GO:0006418
HWER_14077-R0	IEA	GO:0004824
HWER_14077-R0	IEA	GO:0006430
HWER_14077-R0	IEA	GO:0003676
HWER_14077-R0	IEA	GO:0005737
HWER_11167-R0	IEA	GO:0003677
HWER_11167-R0	IEA	GO:0005634
HWER_11167-R0	IEA	GO:0006351
HWER_11167-R0	IEA	GO:0008270
HWER_11167-R0	IEA	GO:0000981
HWER_11167-R0	IEA	GO:0006355
HWER_11170-R0	IEA	GO:0006457
HWER_11170-R0	IEA	GO:0016272
HWER_11170-R0	IEA	GO:0051082
HWER_11186-R0	IEA	GO:0003842
HWER_11186-R0	IEA	GO:0006537
HWER_11186-R0	IEA	GO:0006561
HWER_11186-R0	IEA	GO:0008152
HWER_11186-R0	IEA	GO:0016491
HWER_11186-R0	IEA	GO:0055114
HWER_11186-R0	IEA	GO:0016746
HWER_11186-R0	IEA	GO:0016620
HWER_14082-R0	IEA	GO:0005488
HWER_14067-R0	IEA	GO:0004601
HWER_14067-R0	IEA	GO:0006979
HWER_14067-R0	IEA	GO:0020037
HWER_14067-R0	IEA	GO:0055114
HWER_11166-R0	IEA	GO:0004096
HWER_11166-R0	IEA	GO:0006979
HWER_11166-R0	IEA	GO:0020037
HWER_11166-R0	IEA	GO:0055114
HWER_14081-R0	IEA	GO:0005488
HWER_14079-R0	IEA	GO:0003677
HWER_07051-R0	IEA	GO:0009059
HWER_07051-R0	IEA	GO:0030176
HWER_07075-R0	IEA	GO:0003824
HWER_07075-R0	IEA	GO:0008152
HWER_07067-R0	IEA	GO:0005524
HWER_07067-R0	IEA	GO:0005515
HWER_07020-R0	IEA	GO:0008168
HWER_07020-R0	IEA	GO:0008171
HWER_07039-R0	IEA	GO:0004553
HWER_07039-R0	IEA	GO:0005975
HWER_07032-R0	IEA	GO:0006508
HWER_07032-R0	IEA	GO:0008237
HWER_07032-R0	IEA	GO:0016813
HWER_07032-R0	IEA	GO:0008152
HWER_07032-R0	IEA	GO:0016787
HWER_07029-R0	IEA	GO:0006487
HWER_07029-R0	IEA	GO:0008250
HWER_07029-R0	IEA	GO:0016021
HWER_07028-R0	IEA	GO:0016021
HWER_07028-R0	IEA	GO:0055085
HWER_07070-R0	IEA	GO:0005515
HWER_07070-R0	IEA	GO:0005524
HWER_07070-R0	IEA	GO:0005694
HWER_07070-R0	IEA	GO:0051276
HWER_07070-R0	IEA	GO:0003682
HWER_07070-R0	IEA	GO:0007064
HWER_07070-R0	IEA	GO:0008278
HWER_07070-R0	IEA	GO:0046982
HWER_07046-R0	IEA	GO:0003333
HWER_07046-R0	IEA	GO:0015171
HWER_07046-R0	IEA	GO:0016020
HWER_07046-R0	IEA	GO:0006810
HWER_07046-R0	IEA	GO:0055085
HWER_07024-R0	IEA	GO:0008270
HWER_07024-R0	IEA	GO:0005509
HWER_07019-R0	IEA	GO:0006457
HWER_07073-R0	IEA	GO:0003824
HWER_07073-R0	IEA	GO:0008152
HWER_07048-R0	IEA	GO:0016627
HWER_07048-R0	IEA	GO:0055114
HWER_07048-R0	IEA	GO:0008152
HWER_07048-R0	IEA	GO:0003995
HWER_07034-R0	IEA	GO:0003333
HWER_07034-R0	IEA	GO:0015171
HWER_07034-R0	IEA	GO:0016020
HWER_07034-R0	IEA	GO:0006810
HWER_07034-R0	IEA	GO:0055085
HWER_07055-R0	IEA	GO:0008152
HWER_07055-R0	IEA	GO:0016791
HWER_07060-R0	IEA	GO:0005515
HWER_07033-R0	IEA	GO:0016787
HWER_07052-R0	IEA	GO:0005515
HWER_07076-R0	IEA	GO:0005506
HWER_07076-R0	IEA	GO:0016705
HWER_07076-R0	IEA	GO:0020037
HWER_07076-R0	IEA	GO:0055114
HWER_07074-R0	IEA	GO:0003995
HWER_07074-R0	IEA	GO:0055114
HWER_07074-R0	IEA	GO:0016627
HWER_07074-R0	IEA	GO:0003997
HWER_07074-R0	IEA	GO:0005777
HWER_07074-R0	IEA	GO:0006631
HWER_07074-R0	IEA	GO:0050660
HWER_07074-R0	IEA	GO:0008152
HWER_07074-R0	IEA	GO:0006635
HWER_07035-R0	IEA	GO:0003723
HWER_07035-R0	IEA	GO:0004525
HWER_07035-R0	IEA	GO:0016075
HWER_07035-R0	IEA	GO:0006396
HWER_07017-R0	IEA	GO:0005525
HWER_07017-R0	IEA	GO:0005730
HWER_07078-R0	IEA	GO:0005515
HWER_07078-R0	IEA	GO:0008270
HWER_07054-R0	IEA	GO:0003723
HWER_07054-R0	IEA	GO:0005515
HWER_07054-R0	IEA	GO:0005488
HWER_07018-R0	IEA	GO:0003677
HWER_07018-R0	IEA	GO:0004003
HWER_07018-R0	IEA	GO:0005524
HWER_07018-R0	IEA	GO:0016787
HWER_07062-R0	IEA	GO:0003684
HWER_07062-R0	IEA	GO:0005634
HWER_07062-R0	IEA	GO:0006289
HWER_07063-R0	IEA	GO:0005515
HWER_07031-R0	IEA	GO:0005507
HWER_07031-R0	IEA	GO:0008131
HWER_07031-R0	IEA	GO:0009308
HWER_07031-R0	IEA	GO:0048038
HWER_07031-R0	IEA	GO:0055114
HWER_07082-R0	IEA	GO:0016787
HWER_07080-R0	IEA	GO:0004871
HWER_07080-R0	IEA	GO:0007165
HWER_07080-R0	IEA	GO:0000155
HWER_07080-R0	IEA	GO:0000160
HWER_07037-R0	IEA	GO:0008152
HWER_07037-R0	IEA	GO:0016491
HWER_07027-R0	IEA	GO:0008080
HWER_05969-R0	IEA	GO:0003824
HWER_05969-R0	IEA	GO:0009058
HWER_07050-R0	IEA	GO:0005525
HWER_07050-R0	IEA	GO:0005622
HWER_07050-R0	IEA	GO:0006886
HWER_07050-R0	IEA	GO:0007264
HWER_05983-R0	IEA	GO:0004583
HWER_05983-R0	IEA	GO:0005789
HWER_05983-R0	IEA	GO:0006488
HWER_06010-R0	IEA	GO:0010181
HWER_06010-R0	IEA	GO:0016491
HWER_06010-R0	IEA	GO:0055114
HWER_06010-R0	IEA	GO:0003824
HWER_05959-R0	IEA	GO:0006412
HWER_05959-R0	IEA	GO:0005515
HWER_05959-R0	IEA	GO:0003735
HWER_05959-R0	IEA	GO:0015934
HWER_07047-R0	IEA	GO:0003333
HWER_07047-R0	IEA	GO:0015171
HWER_07047-R0	IEA	GO:0016020
HWER_07058-R0	IEA	GO:0016491
HWER_07058-R0	IEA	GO:0055114
HWER_07058-R0	IEA	GO:0010181
HWER_07058-R0	IEA	GO:0003824
HWER_05948-R0	IEA	GO:0003824
HWER_05948-R0	IEA	GO:0008152
HWER_05960-R0	IEA	GO:0005525
HWER_05964-R0	IEA	GO:0005524
HWER_05964-R0	IEA	GO:0006298
HWER_05964-R0	IEA	GO:0007131
HWER_05964-R0	IEA	GO:0032300
HWER_05968-R0	IEA	GO:0043529
HWER_05968-R0	IEA	GO:0071816
HWER_05952-R0	IEA	GO:0008152
HWER_05952-R0	IEA	GO:0016787
HWER_05995-R0	IEA	GO:0006810
HWER_05995-R0	IEA	GO:0016021
HWER_07036-R0	IEA	GO:0003723
HWER_07036-R0	IEA	GO:0004525
HWER_07036-R0	IEA	GO:0006396
HWER_05954-R0	IEA	GO:0000166
HWER_05954-R0	IEA	GO:0004812
HWER_05954-R0	IEA	GO:0005524
HWER_05954-R0	IEA	GO:0006418
HWER_05954-R0	IEA	GO:0004825
HWER_05954-R0	IEA	GO:0005737
HWER_05954-R0	IEA	GO:0006431
HWER_07081-R0	IEA	GO:0016429
HWER_07081-R0	IEA	GO:0030488
HWER_07081-R0	IEA	GO:0031515
HWER_05970-R0	IEA	GO:0003735
HWER_05970-R0	IEA	GO:0005622
HWER_05970-R0	IEA	GO:0005840
HWER_05970-R0	IEA	GO:0006412
HWER_05971-R0	IEA	GO:0016491
HWER_05971-R0	IEA	GO:0055114
HWER_05955-R0	IEA	GO:0006281
HWER_05955-R0	IEA	GO:0006310
HWER_05955-R0	IEA	GO:0000150
HWER_05955-R0	IEA	GO:0000724
HWER_05955-R0	IEA	GO:0005634
HWER_05955-R0	IEA	GO:0045002
HWER_07059-R0	IEA	GO:0008152
HWER_07059-R0	IEA	GO:0016746
HWER_05958-R0	IEA	GO:0005525
HWER_05958-R0	IEA	GO:0007264
HWER_05957-R0	IEA	GO:0004185
HWER_05957-R0	IEA	GO:0006508
HWER_06014-R0	IEA	GO:0004385
HWER_06014-R0	IEA	GO:0006163
HWER_05947-R0	IEA	GO:0005515
HWER_05985-R0	IEA	GO:0003735
HWER_05985-R0	IEA	GO:0005622
HWER_05985-R0	IEA	GO:0005840
HWER_05985-R0	IEA	GO:0006412
HWER_05950-R0	IEA	GO:0019543
HWER_05950-R0	IEA	GO:0047547
HWER_06016-R0	IEA	GO:0003824
HWER_06016-R0	IEA	GO:0004722
HWER_06016-R0	IEA	GO:0006470
HWER_05986-R0	IEA	GO:0016020
HWER_05986-R0	IEA	GO:0016021
HWER_14030-R0	IEA	GO:0000139
HWER_14030-R0	IEA	GO:0005351
HWER_14030-R0	IEA	GO:0008643
HWER_14030-R0	IEA	GO:0016021
HWER_06004-R0	IEA	GO:0004177
HWER_06004-R0	IEA	GO:0006508
HWER_06004-R0	IEA	GO:0008235
HWER_05994-R0	IEA	GO:0005215
HWER_05994-R0	IEA	GO:0006810
HWER_05994-R0	IEA	GO:0016020
HWER_14019-R0	IEA	GO:0016021
HWER_14019-R0	IEA	GO:0000166
HWER_14019-R0	IEA	GO:0046872
HWER_14019-R0	IEA	GO:0006812
HWER_14019-R0	IEA	GO:0019829
HWER_14032-R0	IEA	GO:0003913
HWER_14032-R0	IEA	GO:0006281
HWER_05996-R0	IEA	GO:0008152
HWER_05996-R0	IEA	GO:0016491
HWER_05999-R0	IEA	GO:0016020
HWER_05999-R0	IEA	GO:0016021
HWER_06002-R0	IEA	GO:0016021
HWER_06002-R0	IEA	GO:0055085
HWER_15765-R0	IEA	GO:0005506
HWER_15765-R0	IEA	GO:0016705
HWER_15765-R0	IEA	GO:0020037
HWER_15765-R0	IEA	GO:0055114
HWER_05987-R0	IEA	GO:0005634
HWER_05987-R0	IEA	GO:0005732
HWER_05987-R0	IEA	GO:0006364
HWER_05987-R0	IEA	GO:0034457
HWER_05987-R0	IEA	GO:0016491
HWER_05987-R0	IEA	GO:0050660
HWER_05987-R0	IEA	GO:0055114
HWER_05984-R0	IEA	GO:0000981
HWER_05984-R0	IEA	GO:0005634
HWER_05984-R0	IEA	GO:0006355
HWER_05984-R0	IEA	GO:0008270
HWER_05984-R0	IEA	GO:0016407
HWER_14029-R0	IEA	GO:0003677
HWER_14029-R0	IEA	GO:0006303
HWER_14029-R0	IEA	GO:0016817
HWER_14029-R0	IEA	GO:0000723
HWER_14029-R0	IEA	GO:0003684
HWER_14029-R0	IEA	GO:0005634
HWER_14029-R0	IEA	GO:0006310
HWER_14029-R0	IEA	GO:0042162
HWER_14029-R0	IEA	GO:0043564
HWER_14029-R0	IEA	GO:0004003
HWER_05982-R0	IEA	GO:0005634
HWER_05982-R0	IEA	GO:0006260
HWER_14021-R0	IEA	GO:0005525
HWER_05988-R0	IEA	GO:0006886
HWER_05988-R0	IEA	GO:0008536
HWER_05988-R0	IEA	GO:0005488
HWER_06011-R0	IEA	GO:0006310
HWER_06011-R0	IEA	GO:0008026
HWER_06011-R0	IEA	GO:0003676
HWER_06011-R0	IEA	GO:0005524
HWER_06011-R0	IEA	GO:0003735
HWER_06011-R0	IEA	GO:0005763
HWER_06003-R0	IEA	GO:0016491
HWER_06003-R0	IEA	GO:0055114
HWER_05978-R0	IEA	GO:0003824
HWER_05978-R0	IEA	GO:0008152
HWER_05978-R0	IEA	GO:0004084
HWER_05978-R0	IEA	GO:0009081
HWER_05977-R0	IEA	GO:0003676
HWER_05981-R0	IEA	GO:0005524
HWER_05981-R0	IEA	GO:0016818
HWER_05997-R0	IEA	GO:0008152
HWER_05997-R0	IEA	GO:0016491
HWER_14022-R0	IEA	GO:0005506
HWER_14022-R0	IEA	GO:0017172
HWER_14022-R0	IEA	GO:0046439
HWER_14022-R0	IEA	GO:0055114
HWER_05991-R0	IEA	GO:0000775
HWER_05991-R0	IEA	GO:0005634
HWER_05991-R0	IEA	GO:0045132
HWER_06008-R0	IEA	GO:0016888
HWER_06017-R0	IEA	GO:0016491
HWER_06017-R0	IEA	GO:0016706
HWER_06017-R0	IEA	GO:0055114
HWER_05990-R0	IEA	GO:0007067
HWER_05990-R0	IEA	GO:0042729
HWER_05990-R0	IEA	GO:0072686
HWER_11628-R0	IEA	GO:0016020
HWER_11632-R0	IEA	GO:0016020
HWER_11632-R0	IEA	GO:0022891
HWER_11632-R0	IEA	GO:0055085
HWER_11632-R0	IEA	GO:0016021
HWER_11632-R0	IEA	GO:0022857
HWER_15766-R0	IEA	GO:0009058
HWER_15766-R0	IEA	GO:0016742
HWER_15766-R0	IEA	GO:0006189
HWER_15766-R0	IEA	GO:0008864
HWER_15766-R0	IEA	GO:0008152
HWER_15766-R0	IEA	GO:0016597
HWER_15472-R0	IEA	GO:0004735
HWER_15472-R0	IEA	GO:0006561
HWER_15472-R0	IEA	GO:0055114
HWER_11629-R0	IEA	GO:0003824
HWER_11629-R0	IEA	GO:0008152
HWER_11629-R0	IEA	GO:0005789
HWER_11629-R0	IEA	GO:0006506
HWER_11629-R0	IEA	GO:0016740
HWER_15465-R0	IEA	GO:0008677
HWER_15465-R0	IEA	GO:0055114
HWER_15476-R0	IEA	GO:0004506
HWER_15476-R0	IEA	GO:0016021
HWER_15476-R0	IEA	GO:0050660
HWER_15476-R0	IEA	GO:0055114
HWER_15476-R0	IEA	GO:0008152
HWER_15476-R0	IEA	GO:0016491
HWER_15005-R0	IEA	GO:0016021
HWER_15005-R0	IEA	GO:0006812
HWER_15005-R0	IEA	GO:0019829
HWER_15005-R0	IEA	GO:0000166
HWER_15005-R0	IEA	GO:0046872
HWER_15466-R0	IEA	GO:0008152
HWER_15466-R0	IEA	GO:0016491
HWER_15471-R0	IEA	GO:0016021
HWER_15471-R0	IEA	GO:0055085
HWER_15007-R0	IEA	GO:0016021
HWER_15007-R0	IEA	GO:0055085
HWER_15010-R0	IEA	GO:0006470
HWER_15010-R0	IEA	GO:0008138
HWER_15010-R0	IEA	GO:0016311
HWER_15010-R0	IEA	GO:0016791
HWER_15010-R0	IEA	GO:0004725
HWER_15469-R0	IEA	GO:0003824
